system_id,true_event_class,pred_event_class,p_both,p_flare,p_neither,p_transit,master_seed,anomaly_class,label_has_flares,label_has_transit,star_mass,star_teff,star_logg,flare_amplitude,transit_period,transit_radius_earth,drift
sys_1484,neither,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,4743073,0,0,0,1.18828125,4421.998627619432,3.858408873422484,0.0,0.0,0.0,max
sys_0671,flare,flare,0.22765907330915042,0.7705959602478966,0.00174496644295302,0.0,1911684,1,1,0,1.08046875,5329.192195656297,4.358002359212743,633.3885446272872,0.0,0.0,none
sys_0676,transit,transit,0.004481926904950406,0.004226221285577324,0.10594755811120345,0.8853442936982691,4225073,2,0,1,1.15546875,6234.176709970716,4.376047706575268,0.0,24.39308490867417,1.6391730881613165,none
sys_0223,both,flare,0.3029644851688095,0.6970355148311903,0.0,0.0,8629967,3,1,1,1.166015625,6163.667340566449,4.384303666728608,3948.050344008616,6.584110847478335,0.9889191451383784,none
sys_0792,flare,flare,0.4793237563835934,0.518947640012803,0.0,0.0017286036036036035,5665263,1,1,0,1.10625,6002.652647963925,4.100070891767635,1518.127180065703,0.0,0.0,none
sys_1089,neither,neither,0.042740851480881005,0.045471586260293205,0.7192447560997368,0.19254280615908864,2179532,0,0,0,1.166015625,6180.830359652883,4.275573070037761,0.0,0.0,0.0,max
sys_1250,both,flare,0.41887908157111253,0.5793923148252841,0.0,0.0017286036036036035,6343280,3,1,1,0.94921875,5967.48095142944,4.322556982683438,12303.070627236662,17.40875397251817,2.4527278106206363,low
sys_0945,neither,neither,0.001056729699666296,0.006999807719872456,0.6080672219701759,0.3838762406102854,3721291,0,0,0,1.13671875,6280.674472535585,4.430037148897363,0.0,0.0,0.0,none
sys_0710,neither,neither,0.0,0.005122157204075539,0.6097533212110651,0.38512452158485916,8985494,0,0,0,1.16015625,6243.175983202328,4.418057825165079,0.0,0.0,0.0,none
sys_0469,neither,neither,0.0,0.021989743792873984,0.717604602597711,0.26040565360941487,8187045,0,0,0,1.18828125,6186.505038872055,4.327212705291414,0.0,0.0,0.0,none
sys_0750,both,flare,0.4866903045845966,0.5133096954154033,0.0,0.0,4083399,3,1,1,1.17421875,6224.865368577799,4.239009683666473,10915.759560071076,3.607313107693724,1.6233623741506944,none
sys_1022,transit,transit,0.002966298758342581,0.0022102231821454284,0.001140938022008974,0.993682540037503,1830027,2,0,1,0.90703125,5546.998374022547,4.497192490466718,0.0,6.085813150162488,1.87592890563822,low
sys_0398,neither,neither,0.006342855994742802,0.053889276172213604,0.564042521857138,0.3757253459759055,9428629,0,0,0,1.194140625,6557.923406817632,4.220513171256659,0.0,0.0,0.0,none
sys_1347,transit,neither,0.01918326504749845,0.03610536231360933,0.7735870436559572,0.17112432898293475,3466193,2,0,1,0.98671875,5903.6697548121965,4.327218081479823,0.0,2.735365193808032,0.4362198750028466,high
sys_0401,flare,flare,0.28763709809870863,0.676263443699929,0.02629049586199979,0.009808962339362506,2324952,1,1,0,1.147265625,6263.900752646447,4.265005131101102,813.272027012241,0.0,0.0,none
sys_1197,flare,flare,0.31887175856783034,0.6811282414321697,0.0,0.0,1045495,1,1,0,0.94453125,4180.170245405147,4.059865557119779,3554.436497500549,0.0,0.0,low
sys_0581,transit,neither,0.0010541945063103192,0.0052843055650567145,0.741352694276414,0.25230880565221875,7739146,2,0,1,1.08046875,5908.626185583712,4.340036971271042,0.0,3.744463444949673,0.3693968343412561,none
sys_1111,neither,neither,0.01665693054174764,0.010140789826488045,0.49818712054418396,0.47501515908758,2173376,0,0,0,1.0171875,6012.357111877766,4.16509694781784,0.0,0.0,0.0,low
sys_1102,both,both,0.5492152165114484,0.4490398170455986,0.00174496644295302,0.0,7731775,3,1,1,1.15546875,6226.248319327428,4.387458307379484,4117.083048580619,3.884473263298968,0.884493877103342,low
sys_1380,transit,transit,0.0160529040237175,0.0036796553601566137,0.08852501637889035,0.8917424242372355,9019384,2,0,1,0.91875,5535.1417194551095,4.53588547382022,0.0,2.531817094772656,1.0244193688695231,medium
sys_0266,transit,neither,0.0,0.0015883668903803132,0.8389646083811458,0.15944702472847372,5370630,2,0,1,1.00078125,5832.001576295078,4.418772105323088,0.0,37.142652510459286,0.551202124208136,none
sys_0058,flare,flare,0.18921421297941785,0.8107857870205822,0.0,0.0,7391939,1,1,0,1.081640625,6128.617436262274,4.298045253750503,4204.155510918881,0.0,0.0,none
sys_0803,transit,transit,0.004266189159125755,0.001043842951545259,0.009816234674780992,0.9848737332145481,5586684,2,0,1,1.194140625,6508.808957955574,4.190774746178439,0.0,24.531364788912523,2.951068751860298,none
sys_0441,transit,transit,0.0007877280265339968,0.0,0.0,0.999212271973466,1437914,2,0,1,0.9328125,5860.033395644038,4.445480037124209,0.0,25.69592816414411,5.443566648873135,none
sys_0239,transit,neither,0.0006764492633520267,0.0018771154233079045,0.8463622117330201,0.15108422358031975,8280527,2,0,1,1.06171875,4753.431832573299,4.305624840652505,0.0,15.893930794844367,0.5183485999916274,none
sys_0181,neither,neither,0.03822502318032234,0.052690326397379895,0.4568815598462374,0.4522030905760603,4955761,0,0,0,1.0078125,5811.993313298231,4.5019806999647,0.0,0.0,0.0,none
sys_1455,both,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,8911894,3,1,1,0.91875,5702.53220557029,4.415428670647682,5440.526846980496,45.87431753290102,2.3101775464916883,low
sys_0232,both,both,0.7659945591821697,0.23227391233503278,0.0017315284827975183,0.0,5394955,3,1,1,1.05703125,5876.462388995156,4.459133147277902,5153.257567802865,43.07565529351832,1.6022476940999557,none
sys_1269,neither,neither,0.01233744093337492,0.1017211546001202,0.5590406257347887,0.3269007787317159,6300145,0,0,0,0.903515625,5423.938607345607,4.467241649413413,0.0,0.0,0.0,max
